id, created_at, country, followers, friends, text
1219045740019953665,Sun Jan 19 23:55:27 +0000 2020,Australia,141,305,Sunny days for dayzzz☀️📸...#lgbt #tgirl #trans #lesbian  #transgender #amab #transpride #pride #queerlife… https://t.co/eIzvrLd9Rd
1219045895473389569,Sun Jan 19 23:56:04 +0000 2020,United States,502,484,back w/ my 🤍come thru his art showcase tonight DTLA at The Lash until 9pm. NO COVER just amazing art.•••#lgbt… https://t.co/yIGniWVgKb
1219046023458250753,Sun Jan 19 23:56:35 +0000 2020,Thailand,315,1919,มันดีจริง ๆ ทุกคนดูเลย SS1 SS2Netflix
1219046377461731328,Sun Jan 19 23:57:59 +0000 2020,Australia,141,305,Sunny days for dayzz ☀️📸...#lgbt #tgirl #trans #lesbian  #transgender #transpride #pride #queerlife… https://t.co/z7aagUSeBe
1219046735932207104,Sun Jan 19 23:59:25 +0000 2020,España,260,360,Literalmente es de las series con mas representación lgbt además de que tu tweet es erróneo la cosa es quejarse po… https://t.co/HjEX3LzAcT
1219047202808647680,Mon Jan 20 00:01:16 +0000 2020,Brasil,1369,1921,Como essa #MeuMundoLGBTQ está em alta vou mencionar ela de novo e dizer vcs estão sendo usados pelo sistema opress… https://t.co/L7rN88KFXH
1219047418014191616,Mon Jan 20 00:02:07 +0000 2020,Canada,1051,1327,@ErinInTheMorn I'm an atheist and I just wanted to say that what you're doing is a very good thing and important fo… https://t.co/b1HpRDqLLh
1219047991174103040,Mon Jan 20 00:04:24 +0000 2020,United States,956,813,@elparibus No sé si lo dijeron pero alegadamente esa es la casa de Familia LGBTQ en Caguas.
1219048872586227719,Mon Jan 20 00:07:54 +0000 2020,Costa Rica,507,1570,La dictadura progre en South Park cualquier parecido con la realidad es mera coincidencia. @AgustinLaje… https://t.co/aGH6Iqbau7
1219049030770098177,Mon Jan 20 00:08:32 +0000 2020,United Kingdom,163,189,And the sad truth is so many LGBT youth just had to turn to porn ffs as their main educational source about sexuali… https://t.co/UxDi7p04RZ
1219049035107127297,Mon Jan 20 00:08:33 +0000 2020,Canada,2203,4982,@youcantbeatpete @jgirando We have a pedofile president who speaks out openly about his affinity for Putin and all… https://t.co/Wakd0aYEgo
1219050480816611330,Mon Jan 20 00:14:18 +0000 2020,United States,9041,1099,"For years Colandro has used the handle @guns4hyr to spew anti-Muslim and anti-LGBT slurs.It would be one thing… https://t.co/afcUtssFtN
1219050752368353291,Mon Jan 20 00:15:22 +0000 2020,United States,123,117,Your favorite #Femme #Fem #F4F #Lgbt https://t.co/xZmeNuTQOW
1219051157726908418,Mon Jan 20 00:16:59 +0000 2020,España,182,164,@AllianceLGB Trans women started the lgbtq+ rights movement. There is no movement without trans people.
1219051510904107008,Mon Jan 20 00:18:23 +0000 2020,United States,1296,3275,Only two Presidential candidates bother to show up to nation’s top LGBTQ conference https://t.co/O3SaPWkf3o
1219052528429686785,Mon Jan 20 00:22:26 +0000 2020,United States,1112,845,SUNDAY FUNDAY 🏳️‍🌈 #gay #gayguys #sundayfunday #gaylatinos #instagay #gaystagram #gaygram #gayhot #gayarizona… https://t.co/FGo2Kr4NFN
1219052876938518528,Mon Jan 20 00:23:49 +0000 2020,Brasil,808,315,Daqui a pouco vou me encontra com meu grupo LGBT pra fuma esse!!
1219053561482444800,Mon Jan 20 00:26:32 +0000 2020,United States,420,617," It's gonna be my year for sure " #prettyboy #gay #instagood #instaphotography #instagay ##instamodels #sexyappeal… https://t.co/o5bUOdIEMd
1219053613156270080,Mon Jan 20 00:26:44 +0000 2020,México,114,137,Luces a mi 🤩..........#instagay #gay #instagood #love #gayguy #gaymen #instaboy #men #gaylove #gaylife… https://t.co/cIKyhJOsLD
1219053943138840576,Mon Jan 20 00:28:03 +0000 2020,United States,1170,1240,I've never heard of this before. We are soon taking a LGBTQ class to better understand. So much we do not know or u… https://t.co/d7Z2tHiE7S
1219054411068121088,Mon Jan 20 00:29:55 +0000 2020,Brasil,219,178,A comunidade lgbtq+ https://t.co/hxynpvsWex
1219054921338646528,Mon Jan 20 00:31:56 +0000 2020,Brasil,32,121,' Seu abraço me envolve  Seu sorriso me deslumbra  Seu cheiro me magnetiza ~   Você é INCRÍVEL!#vintageculture… https://t.co/jT0pAWKSXe
1219055114566209536,Mon Jan 20 00:32:42 +0000 2020,Brazil,6053,674,sobre vc LGBTQ+🏳‍🌈🏳‍🌈G me descobrindo B 🏳‍🌈sim🏳‍🌈sim🏳‍🌈sim🏳‍🌈sim🏳‍🌈sim🏳‍🌈não 🏳‍🌈sim🏳‍🌈nao🏳‍🌈sim🏳‍🌈as ve… https://t.co/OofbBagvlx
1219055123047030788,Mon Jan 20 00:32:44 +0000 2020,Brasil,7324,890,eu to apaixonado por esse macho que inferno
1219055664946802688,Mon Jan 20 00:34:54 +0000 2020,United States,105,1518,This pisses me off
1219055828059090944,Mon Jan 20 00:35:33 +0000 2020,México,785,679,@aureliodimas77
1219056712923189248,Mon Jan 20 00:39:03 +0000 2020,United States,418,954,rainbows &amp; sunshine 🌈🌞#LGBT #LGBTQ2020 #LGBTQ #LGBTQoftwitter #LGBTQFamily https://t.co/46qelYoEny
1219057138384998400,Mon Jan 20 00:40:45 +0000 2020,United States,246,710,This #rum and #coffee for me feeling right.#Instagay #latino #MixBreed #gay #Lgbtq #Gayboy @ Glendale Arizona https://t.co/HQaGGUMNrI
1219057436243394571,Mon Jan 20 00:41:56 +0000 2020,Brasil,94,331,Gente ajudem dando RT plmns
1219058661894606849,Mon Jan 20 00:46:48 +0000 2020,Brasil,778,1263,@EllenR_Oficial @ChicoPinto8 @Camilageorg Moça sem entrar no mérito da postagem da cidadã os números gerais da vi… https://t.co/LsEQgoq74e
1219058798914084864,Mon Jan 20 00:47:21 +0000 2020,Sri Lanka,395,2191,Тече вода....#ceylonpeople #Srilanka #videoart #museum #colombo #naaba #legalize #LGBTQ #Maldives #Ukraine https://t.co/88pqJrkpJY
1219059062496800769,Mon Jan 20 00:48:24 +0000 2020,Argentina,1812,2005,Estabas pensando en ir a la peluquería y que te haga algo novedoso... fijate esto Jugador de Tigres se pinta el c… https://t.co/9Q9uC8xf9M
1219059193258414080,Mon Jan 20 00:48:55 +0000 2020,United States,378,138,YO so the gun girl who was saying all this anti-lgbt stuff is actually gay??????
1219059846168956928,Mon Jan 20 00:51:31 +0000 2020,United States,284,188,MY BEST FRIEND’S HOT AS FUCKKKK 👀🥵🥵
1219060040696582144,Mon Jan 20 00:52:17 +0000 2020,United Kingdom,167,178,Still think they're not transphobic?
1219060407320633345,Mon Jan 20 00:53:44 +0000 2020,Brasil,133,229,Hoje a parada LGBT 🏳️‍🌈 está sensacional 👏🏾
1219060520466223105,Mon Jan 20 00:54:11 +0000 2020,Brazil,361,299,Metade da comunidade LGBT carioca está na Festa da Popline e a outra metade está na Imaginarium.
1219061707495968769,Mon Jan 20 00:58:54 +0000 2020,United States,1491,1577,#TeamPete is the best Team out there. Happy Birthday @PeteButtigieg I hope you had the best birthday ever… https://t.co/pn8GOr7DK2
1219062650983919616,Mon Jan 20 01:02:39 +0000 2020,México,11354,840,@AndreaChavezTre Admirar al homofobico que mandó matar #LgBt en cuba  el Che Guevara.Me das lastima por ser tan ignorante fascista.
1219062662069288961,Mon Jan 20 01:02:42 +0000 2020,United States,407,271,So nice we won twice!!! ✌️🏆🏆 #LAFF #LAexpress #TapTap #lgbt #sincitytournament #champions @ UNLV Las Vegas https://t.co/Eyq1MIyJAq
1219062774258720775,Mon Jan 20 01:03:09 +0000 2020,Argentina,677,654,Nunca olvidemos que Moonbin de Astro personifico a un chico gay en un drama sabiendo lo homofóbica que es la socied… https://t.co/DgqRKTFeMF
1219063299867844609,Mon Jan 20 01:05:14 +0000 2020,Brasil,199,182,2020 e os cara acreditando que participante do BBB não é escolhido a dedo pra agradar o que tá em alta nas redes so… https://t.co/2F9tHy0Kg1
1219063354515501056,Mon Jan 20 01:05:27 +0000 2020,United States,35,111,THATS MY BOY MOON BIN ❤️stan @offclASTRO ✨
1219063725329543169,Mon Jan 20 01:06:55 +0000 2020,ประเทศไทย,89,290,Ss2คือยิ่งทำดี ไม่น่าเบื่อเลย
1219065426703011840,Mon Jan 20 01:13:41 +0000 2020,Brasil,1360,1489,Detalhe que é amiga da minha mãe de anos tambem kkk o mundo tá ficando cada vez mais lindo lgbt
1219066192343846913,Mon Jan 20 01:16:44 +0000 2020,United States,63861,2099,@realDonaldTrump Thank U for turning so many things around MrPres. @realDonaldTrump Our BEST President since REAGAN… https://t.co/052LgY32sS
1219066413937119233,Mon Jan 20 01:17:36 +0000 2020,Malaysia,355,685,Sex Education dekat Netflix ni sebenarnya promoting LGBT practice. Ada straight Transgender Gay Lesbo semua comp… https://t.co/qGLnuBLXPz
1219067715492597760,Mon Jan 20 01:22:47 +0000 2020,United States,596,183,Today we honor the ACLU for 100 years of fighting for our civil liberties. Voting rights religious liberty racial… https://t.co/bXgugeXN5q
1219068220377911297,Mon Jan 20 01:24:47 +0000 2020,Brazil,111,108,@hwrrystxles amg eu nao sei se eh válido dizer q eles são tóxicos no meio lgbt primeiro q o adam claramente precis… https://t.co/9MHjRxjdtY
1219068612763361285,Mon Jan 20 01:26:21 +0000 2020,Australia,141,305,Loving the warm weather ☀️🧘🏼‍♀️🤸🏽📸...#lgbt #tgirl #trans #lesbian  #transgender #amab #transpride #pride… https://t.co/GzoIH2qeds
1219068745584218112,Mon Jan 20 01:26:52 +0000 2020,United States,145,454,So proud of my Sis Ana Sherrell and her new book! Telling the stories of the #LGBTQ+community We will speak for “we… https://t.co/HYkf7fPZPE
1219068896214503424,Mon Jan 20 01:27:28 +0000 2020,United States,1739,810,More child abuse.
1219069008613261317,Mon Jan 20 01:27:55 +0000 2020,Australia,141,305,Loving the warm weather ☀️🤸🏽🧘🏼‍♀️📸..#lgbt #tgirl #trans #lesbian  #transgender #amab #transpride #pride… https://t.co/sldgraUdWE
1219069121620512769,Mon Jan 20 01:28:22 +0000 2020,Sri Lanka,395,2191,Koba Hitler?#ceylonpeople #naaba #brexit #LGBTQ #legalize #colombo #ClimateRevolution #misscrimea #srilanka… https://t.co/ikdOhGLHds
1219069365359796225,Mon Jan 20 01:29:20 +0000 2020,United States,1760,1100,Yeah what shawty said
1219069525125144578,Mon Jan 20 01:29:58 +0000 2020,United States,62,22,M𝕪𝕤𝕖𝕝𝕗 𝕒𝕟𝕕 𝕥𝕙𝕖 𝕝𝕠𝕧𝕖𝕝𝕪 miss_danikay 𝕨𝕙𝕖𝕟 I 𝕨𝕒𝕤 𝕚𝕟 LA! ..❤️🧡💛💚💙💜 #dragqueen #instadrag #gay #gayboy #gaynightlife… https://t.co/GkqzZ9OnAt
1219069909101088771,Mon Jan 20 01:31:30 +0000 2020,Brasil,828,707,@henrick_carlos Amiga LGBT não ganha nada a gente tem q se fuder pra comprar fazer o q ne
1219070705691713536,Mon Jan 20 01:34:40 +0000 2020,United States,383,687,I was just saying I never see any lgbt old peeps. Congrats to them!!
1219071364663062529,Mon Jan 20 01:37:17 +0000 2020,,490,23,#MLKDay2020 #SUNDAY #LGBTQ #PARTY IN FULL EFFECT TONIGHT TWISTER LOUNGE552 FERRY ST #NEWARK #NEWJERSEY FREE ADMI… https://t.co/bS8fph0s3j
1219071463258542082,Mon Jan 20 01:37:40 +0000 2020,Spain,2126,437,« le coran et une religion de haine » wow mais ftg wsh je sais même pas quoi dire nsh
1219072119801372672,Mon Jan 20 01:40:17 +0000 2020,Brazil,114,229,sobre vc LGBTQ+🏳‍🌈🏳‍🌈TB🏳‍🌈pra uma parte🏳‍🌈uns sim🏳‍🌈Sim🏳‍🌈Sim🏳‍🌈Sim🏳‍🌈Sim🏳‍🌈Sim🏳‍🌈Não🏳‍🌈Sim🏳‍🌈Não🏳‍🌈qu… https://t.co/9akPCwHB90
1219072210314375168,Mon Jan 20 01:40:38 +0000 2020,Spain,2126,437,« vous avez pas d’éducation » on t’as pas appris à vivre et laisser vivre? à respecter la religion d’autrui? a ne p… https://t.co/PwjdDKZmZe
1219072228278579206,Mon Jan 20 01:40:43 +0000 2020,Brasil,1971,494,Falaram da parada LGBT nesse negócio do "descubra o Brasil" ou querem se escorar no movimento ou realmente estão valorizando
1219072816177270787,Mon Jan 20 01:43:03 +0000 2020,Republic of the Philippines,32916,139,Viva Pit Senyor!!!!! Sending love from Cebu to the colorful world of LGBTQ+.#Sinulog2020 #SinulogStreetParty2020… https://t.co/r8vJXra1zp
1219073123066081280,Mon Jan 20 01:44:16 +0000 2020,United States,777,2500,@Pen_Antumbra @CrazyNormie I have seriously come to believe LGBT Muslims have some kind of mental health issues. Ak… https://t.co/aVr8P2YaIJ
1219073181320990721,Mon Jan 20 01:44:30 +0000 2020,Brasil,1386,1373,O orgulho não é exatamente por ser LGBT mas sim por ter coragem de ser o que somos em um mundo que tenta nos fazer… https://t.co/NR1a7JVD0s
1219073249687924736,Mon Jan 20 01:44:46 +0000 2020,日本,117,230,共産党がわざわざ誤りを認めようが認めまいが、私たちはここにいる。これからもい続ける。LGBTは何者にも利用されない。勇気ある決断をたたえつつ、当事者としての感想は、特にない。
1219073472309018626,Mon Jan 20 01:45:39 +0000 2020,United States,526,1094,Had a perfect Sunday and it ended with my first LGBTQ yoga class here in Tucson. It’s so nice to share space in community 💖✨
1219074261228363776,Mon Jan 20 01:48:47 +0000 2020,United States,252,78,Maybe if church didn’t reject Trans and other lgbt people they would have a bigger following
1219074417793347584,Mon Jan 20 01:49:25 +0000 2020,United States,2352,2251,12JAN20 Rippin it up in a Modern Way! Photo courtesy of Joe Hirte #comedy #chicago #standup #fun #standupcomedy… https://t.co/YDH53ekYPm
1219074555559329793,Mon Jan 20 01:49:58 +0000 2020,United States,183,2407,I'm back on Instagram honey and it's 2020!!!! 😎 #imback #imbackbaby #imbackbitches💙😘 #lgbtq🌈 #2020 #newme #newyear… https://t.co/HKmUJfGkrq
1219075474846101505,Mon Jan 20 01:53:37 +0000 2020,Brazil,386,679,Poxa @pabllovittar @mateuscarrilho tocando em festa hetero e não choca ninguém #CorpoSensual hit atemporal ❤️ Enq… https://t.co/oTvSbe36Nu
1219075498875281410,Mon Jan 20 01:53:42 +0000 2020,Brasil,5378,2102,me mimem
1219075873917358083,Mon Jan 20 01:55:12 +0000 2020,Brasil,3064,975,Deusa protetora dos LGBT
1219075970742870017,Mon Jan 20 01:55:35 +0000 2020,United States,67,434,#IStandWithVirgina is wrong. The 2A must be protected especially for our women and our LGBTQ+ friends. The right to… https://t.co/scCyeRUhSC
1219076136111628289,Mon Jan 20 01:56:14 +0000 2020,Brasil,305,1333,Ser lgbtq e assistir a série é querer estar nessa festa automaticamente
1219076595962478594,Mon Jan 20 01:58:04 +0000 2020,Brasil,120,278,sempre enaltecendo esse filme
1219076650601799681,Mon Jan 20 01:58:17 +0000 2020,Brasil,538,944,ACABEI DE ACHAR NA @NetflixBrasil E NÃO PAREI DE VER!!! 😮😍 #kipoandtheageofwonderbeasts
1219076712794746880,Mon Jan 20 01:58:32 +0000 2020,United Kingdom,4267,4019,'The Masked Singer UK' – WEEK 3: Hints &amp; Spoilers!: Barrowman is openly gay so the rainbow-colored feathers the un… https://t.co/52ag9XyZHa
1219076989425868800,Mon Jan 20 01:59:38 +0000 2020,Indonesia,659,877,Karena di dukung mereka makanya mereka berani memberikan perintah
1219077836205543425,Mon Jan 20 02:03:00 +0000 2020,Mexico,809,1291,@DaddyNoroa12 Uta compadre a ver si no alborotas al avispero y se te tiran a matar todos los LGBT 😝
1219078109334507521,Mon Jan 20 02:04:05 +0000 2020,United States,22,93,@NewWaysMinistry @JamesMartinSJ Recall God put Adam and Eve to a Test to see if They would follow His Command or No… https://t.co/3NuKbKN27L
1219078123603492864,Mon Jan 20 02:04:08 +0000 2020,Islamic Republic of Iran,66,79,باید پذیرفت که این حجمِ عدم درک از طرف سایر شاخه های ال جی بی تی نسبت به پُلی سکشوال ها نشون میده تنهاترینیم... ینی… https://t.co/Svr6TrC1CL
1219078490009395201,Mon Jan 20 02:05:36 +0000 2020,United States,6395,6203,Why is it that Democrats have said they’re for doing more (for whatever reason) for women blacks Latinos LGBTQ… https://t.co/dJMgB5makP
1219078685917155333,Mon Jan 20 02:06:22 +0000 2020,Portugal,2416,2179,@heartchul
1219079279503400962,Mon Jan 20 02:08:44 +0000 2020,United States,27,607,Reason #2546why I’m anti-thiest.
1219079657837826048,Mon Jan 20 02:10:14 +0000 2020,Indonesia,636,734,asli ! caper bangetsiihh si LGBT teh pengen banget diperhatiin negara 🤪🤡
1219079982867152896,Mon Jan 20 02:11:31 +0000 2020,Brazil,1697,1071,eu não sei se isso é com todos mas acredito que todo casal lgbt+ tem alguma música bem estilo topzera que lembra um… https://t.co/5CmlSWTLmp
1219080048344432641,Mon Jan 20 02:11:47 +0000 2020,Portugal,7990,717,77 já não quer saber meteram só bandeira lgbt na janela
1219080051947397120,Mon Jan 20 02:11:48 +0000 2020,Brasil,52,18,PSOL Campinas #LGBTQ https://t.co/OqurlXHxcz
1219080194310406145,Mon Jan 20 02:12:22 +0000 2020,Brasil,2570,2527,pegaaa esse bonde #LGBT https://t.co/roCBYSlLxL
1219080477836967937,Mon Jan 20 02:13:29 +0000 2020,United States,443,811,Yes. I don’t like Gay at this point. I am queer.
1219080986979438595,Mon Jan 20 02:15:31 +0000 2020,United States,558,139,@NewAlternatives MLK Sunday Community Meal featured an entire case of plushies from https://t.co/GvmeK1ajke two pa… https://t.co/ax0uvon8hm
1219081671397404672,Mon Jan 20 02:18:14 +0000 2020,Germany,395,2191,KOBA HITLER?#ceylonpeople #ClimateRevolution #colombo #Kiev #dhivehiraajje #naaba #sexydrummer #legalize #LGBTQ… https://t.co/oe68s05W5v
1219083478454677504,Mon Jan 20 02:25:25 +0000 2020,Brasil,1879,1915,é normal não se enxergar nas pautas do movimento lgbt? algum gay negro que também não se enxerga?
1219083902603743232,Mon Jan 20 02:27:06 +0000 2020,United States,0,92,AND📺📺where did jenosi dallas1. lgbt body double2. height: 5'0work on cleveland ave.?(calandra baldwin ex)😂😂UN… https://t.co/q6b8DxdW9N
1219083973600731136,Mon Jan 20 02:27:23 +0000 2020,United States,182,247,School choice or home school if possible
1219084098431528960,Mon Jan 20 02:27:53 +0000 2020,Brasil,1986,1769,Cara temos um Drag Queen com dois hits em plena época de Carnaval que é a maior festa popular do Brasil o país que… https://t.co/IOxkUPbYZM
1219084582181576705,Mon Jan 20 02:29:48 +0000 2020,United States,0,92,AND📺📺which one of my stud friendsfather had a pool hallon auburn avenue?AND📺📺where did jenosi dallas1. lgbt… https://t.co/poVTU9XCHa
1219084723579969536,Mon Jan 20 02:30:22 +0000 2020,United States,0,92,AND📺📺which one of my stud friendsfather had a pool hallon auburn avenue?AND📺📺where did jenosi dallas1. lgbt… https://t.co/JVX3iPyENM
1219085569822687233,Mon Jan 20 02:33:44 +0000 2020,Brasil,6563,4102,To cansado do pessoal falando da Izzie na moral
1219085747107573776,Mon Jan 20 02:34:26 +0000 2020,Sri Lanka,395,2191,Ceylon People At Work 👽🐒🐘🦚#srilanka #dhivehiraajje #artists #brexit #fuckthesystem #LGBTQ #legalize #weedgirls… https://t.co/0BDnutVSfP
1219085905224437760,Mon Jan 20 02:35:03 +0000 2020,United States,6226,1128,Elizabeth Warren &amp; Pete Buttigieg were the only two Presidential candidates to show up to @TheTaskForce’s Creating… https://t.co/Pi0lYJyOlx
1219086913149206531,Mon Jan 20 02:39:04 +0000 2020,Canada,636,552,@moyosorebriggs Not as well as it should. Especially for women and queer directors. I think it’s pays much better i… https://t.co/1mxGFbz3Og
1219087081663803402,Mon Jan 20 02:39:44 +0000 2020,Brasil,4267,2297,Lucas foi no bola de neve e me deu uma vontade de conhecer. Eu sempre tive na verdade mas broxei quando me dissera… https://t.co/XxJdctuFXU
1219087147761840129,Mon Jan 20 02:40:00 +0000 2020,Brazil,155,262,Oiiiiiiiii! Tem vídeo novo no canal sobre a importância dos Famosos fora do armário  https://t.co/nICVHwDJSe via… https://t.co/b95cHcDLRS
1219087192460578818,Mon Jan 20 02:40:10 +0000 2020,United States,47,94,For real Netflix riding LGBTQ like it's a crime to be different. I think the fact that he allegedly killed multipl… https://t.co/4RyPWtrQN6
1219087866715955202,Mon Jan 20 02:42:51 +0000 2020,Estados Unidos,1095,401,🌹#YoureSoFuckingSoho
1219088134731902992,Mon Jan 20 02:43:55 +0000 2020,United States,5231,197,"Without a doubt “Becoming Eve” may be one of the most fascinating books you’ll read this winter."Another favori… https://t.co/n6DIyxaJmr
1219089637601247232,Mon Jan 20 02:49:53 +0000 2020,日本,1644,4638,@maichan_226 maxグループ全店舗でlgbtの皆様に御来店して頂きやすい環境造りに特化しています。少しだけ窮屈な思いを普段より感じられているかと思います。当グループでは店長1人1人が皆様と同じ悩みを共有し皆様に合… https://t.co/B82ulAIF5G
1219090715130650626,Mon Jan 20 02:54:10 +0000 2020,United States,0,92,AND📺📺which one of my stud friendsfather had a pool hallon auburn avenue?ANSWER🏁:kendra mcintoshAND📺📺where… https://t.co/ar6dZilVJY
1219091102604480512,Mon Jan 20 02:55:43 +0000 2020,United States,384,624,@Bakari_Sellers you &amp; your family are going to SF on May 22nd to honor another civil rights leader Harvey Milk  w… https://t.co/VqPQFOVpbP
1219091426136317952,Mon Jan 20 02:57:00 +0000 2020,日本,791,1000,@yoshi_1979424 10年位前…LGBTについて山本かなえさんに相談しようとしたら人づてのメールで行政では動けません！とバッサリ。その後公明党に #LGBT のPTができ、担当？になっていたので驚愕(笑)やってる風？？格… https://t.co/Y3kqjsAdES
1219091495325749248,Mon Jan 20 02:57:16 +0000 2020,Brazil,452,406,Será pai que finalmente assistirei bbb ?
1219091517895249921,Mon Jan 20 02:57:22 +0000 2020,United States,6914,228,✨thank you to Tammy 👩🏾💪🏾 for being open and transparent✨Tammy✨Only one year in the business but is so far gone. She… https://t.co/h1T2pO0viq
1219092886739996673,Mon Jan 20 03:02:48 +0000 2020,United States,2897,4999,@EqualityILL @DonHarmonIL Congrats @DonHarmonIL‼️You’ve sure had an amazing career since our days @KnoxCollege1837!… https://t.co/80hIuiHFUg
1219093526266277889,Mon Jan 20 03:05:20 +0000 2020,Indonesia,270,357,@blackpearlly11 @18autobase Lgbt nder
1219093763491942400,Mon Jan 20 03:06:17 +0000 2020,México,261,296,¿Qué onda con que ahora toda culpa la tienen las personas trans?Dejen de sacar discursos de odio idiotas y no s… https://t.co/jDa1pZ9wqo
1219093965301002241,Mon Jan 20 03:07:05 +0000 2020,United States,1194,2167,So excited to debut episode two of #ThisIsGender in a week! A great dialogue about binary expectations and the… https://t.co/J3akOZax5j
1219094641653366785,Mon Jan 20 03:09:46 +0000 2020,United States,63,73,@BrandonStraka @1andonlycamille @kathygriffin @traxdevos @RickUlr @bitchywaiter You're not worth my time listening… https://t.co/X956PnBE26
1219094942703935488,Mon Jan 20 03:10:58 +0000 2020,United States,15648,753,Those who oppose #DragQueenStoryHour often argue drag is a form of adult entertainment like burlesque.Taking tha… https://t.co/aEHloT3bOV
1219095368962584578,Mon Jan 20 03:12:40 +0000 2020,Canada,1625,420,Congrats @mylesme20 @Pride_Superbia #creditunion
1219096253256081409,Mon Jan 20 03:16:11 +0000 2020,Brazil,3,3,Sou novo aqui no Twitter e quero amigos #LGBTQ #MeuMundoLGBTQ Me sigam rtb
1219096265700585472,Mon Jan 20 03:16:14 +0000 2020,Ecuador,284,43,¿Eres LGBT? ¿Deseas comprar vender alquilar o anunciarte simplemente? Hazlo en Diverso Ecuador menú clasificad… https://t.co/iFXsong8wS
1219097264876068864,Mon Jan 20 03:20:12 +0000 2020,United Kingdom,1166,682,“One of the great things about television is it helps us to make sense of who we are &amp; where we’re going”I grew u… https://t.co/9369dQSP2z
1219097265999990784,Mon Jan 20 03:20:12 +0000 2020,United States,712,4532,#LGBTQ #LGBTQoftwitter #lgbtq
1219097313316102144,Mon Jan 20 03:20:23 +0000 2020,United States,1452,2062,@realDonaldTrump @FoxNews Trump’s new Legal Advisor: “I’m disappointed conservatives r acquiescing to LGBT agenda.… https://t.co/Ya5GPrUs66
1219098004461957127,Mon Jan 20 03:23:08 +0000 2020,United States,3182,2788,I don’t like discussing any lgbt thing with ignorant people who are one minded. Like you don’t wanna go there with me
1219098123114385408,Mon Jan 20 03:23:36 +0000 2020,United States,7,569,the gay community needs to collaborate together and stand up and fight and we need to do this to all people even Ru… https://t.co/BnNroRzHui
1219098257894199298,Mon Jan 20 03:24:09 +0000 2020,United States,63,73,@CCMFTWTOP Listening to @BrandonStraka is not worth my time! His movement empowers division among the LGBT communit… https://t.co/1mXaYoYxqi
1219098616142237696,Mon Jan 20 03:25:34 +0000 2020,Indonesia,1963,1020,Oh ada yg back up toh.
1219102191115472896,Mon Jan 20 03:39:46 +0000 2020,Sri Lanka,395,2211,Монах 🦖#brexit #LGBTQ #ClimateRevolution #ceylonpeople #naaba #legalize #moscow #HongKong #Thulusdhoo #locacoco… https://t.co/xYNcP0QPGm
1219102290944122880,Mon Jan 20 03:40:10 +0000 2020,United States,1282,3167,@Padoozles @toddstarnes @ChickfilA @glaad So the restaurant can’t show the LGBT community any love? You do know the… https://t.co/KYEZRMKMaB
1219102326318882816,Mon Jan 20 03:40:19 +0000 2020,United States,15648,753,@RadGeekpartduex Good Q. All the #LGBTQ people I know myself included just want respect &amp; to be treated equally.… https://t.co/OrLjz6C3JL
1219102934430035969,Mon Jan 20 03:42:44 +0000 2020,United States,4109,4986,Only two [Warren Buttigieg] Presidential candidates bother to show up to nation’s top LGBTQ conference https://t.co/tiBSyYjsuM
1219103472949387264,Mon Jan 20 03:44:52 +0000 2020,United States,188,132,It was our pleasure to be a part of the National LGBT Task Force's Creating Change Conference 🏳️‍🌈 Thank you for le… https://t.co/1ThIKmzDGg
1219104177504358401,Mon Jan 20 03:47:40 +0000 2020,United States,1652,157,I know you hate to be left on read but imma make it up in the bed. 😈🤯😏 #LGBT #body #hairyguys #zaddy #thick #dick… https://t.co/m5ApSIfldr
1219105384067035136,Mon Jan 20 03:52:28 +0000 2020,Indonesia,64,91,@subtanyarl ak tipe yg gak setuju banget soal lgbt tapi ketika ada temen ku yg ternyata begitu ya ak ga jauhin atau… https://t.co/0RstvH7RsN
1219106105822810113,Mon Jan 20 03:55:20 +0000 2020,Indonesia,512,356,@strawberrychaoz Iya lah jelas LGBT melanggar ketentuan mau manusia punah gara LGBT di bebas kan?
1219106270952730624,Mon Jan 20 03:55:59 +0000 2020,United States,532,932,F*cking Idiot. Love is Love what do these people not understand?
1219107317590958081,Mon Jan 20 04:00:09 +0000 2020,South Africa,7780,3626,Bishop Christopher 👏🏿🙏🏾
1219109186157645825,Mon Jan 20 04:07:34 +0000 2020,United States,19524,733,Bestie 😍😍
1219109755249184769,Mon Jan 20 04:09:50 +0000 2020,Brasil,122,111,Os LGBT de Caxias são muito heteronormativos
1219110048900767748,Mon Jan 20 04:11:00 +0000 2020,United States,1194,1410,I am so ANGRY at my home state. Exposing kids to LGBTQ education and culture is NOT age inappropriate. I would have… https://t.co/LXe6RiLGlN
1219110439205818368,Mon Jan 20 04:12:33 +0000 2020,United States,1638,1389,MOONBIN LEGEND
1219110460508844032,Mon Jan 20 04:12:38 +0000 2020,United States,256,635,So we’ve got a Muslim lgbt trans character...... I’m here for this diversity......  bravo  #911LoneStar
1219110478820999168,Mon Jan 20 04:12:42 +0000 2020,ประเทศไทย,357,198,ยังดูไม่จบแต่ก็ชอบมากๆ💛💛
1219111041260376064,Mon Jan 20 04:14:56 +0000 2020,Republic of the Philippines,1678,2395,As a cisgender homosexual gay man I should give more opportunities for other sexual minorities to speak their own… https://t.co/UB9CNYAjVH
