id, created_at, country, followers, friends, favorite_count, verified, description, text 
1219039800059211777,Sun Jan 19 23:31:51 +0000 2020,Brasil,80,251,0,False,Um dia de cada vez⚡️Sejam bem-vindos ao Fantástico Mundo de SHY. Acomodem-se em suas poltronas apertem os cintos e aproveitem a viagem🚀🌎🌈🎠🎡,"descansa militante" é slogan de gente que potencialmente acha militância uma chatice e que não compreende as luta… https://t.co/xdB0ivAlBj
1219039897857732608,Sun Jan 19 23:32:14 +0000 2020,Israel,312,368,0,False,There is only one peaceful democracy in the Middle East. Israel. Am Yisrael Chai 🇮🇱💙,@benbaklava @Scripteladora @Peppi1207 @yaacovba @stscholasticas @MaozSuzanne @RuruRola73 @Syed_Bilgrami @US_4Geert… https://t.co/J6CTtE64iZ
1219041243537330182,Sun Jan 19 23:37:35 +0000 2020,United Kingdom,1687,4996,0,False,Radio Presenter | On Air at @XtraRadio @ZestNorthWest | Journalist | DJ @hiltonhotels | Snapchat: josefhollywood • 📺 | ✉️: joe@xtraradio.nl • Art on @hollyoaks,Same-sex marriage is now legal in #NorthernIreland - but what does it mean? I partnered with @Medium to discover… https://t.co/N9ibAbGltv
1219041249929416704,Sun Jan 19 23:37:37 +0000 2020,United Kingdom,193,529,0,False,glasgay 🏴󠁧󠁢󠁳󠁣󠁴󠁿,This girl is an absolute dafty imagine getting thrown out an lgbT club because you’re transphobic and complaining… https://t.co/fKUXGlxwh6
1219041637717942272,Sun Jan 19 23:39:09 +0000 2020,Spain,468,2597,0,False,I’m from Kyiv Ukraine 🇺🇦 #travel #fun  #sexnow 😃🚵🏻🏊♌👬🇪🇸🇬🇧🏳️‍🌈 #top #vers #bttm #gay #nsa #секс #bike #вело 👻mkyiv13,🇪🇸🇪🇺🏳️‍🌈#madrid #memories #spain #мадрид #іспанія #рапухамандрівниця #trip #travel #sightseeing #mustsee #gayfollow… https://t.co/CGELrQSWsX
1219042471000334336,Sun Jan 19 23:42:28 +0000 2020,Paraguay,1220,1099,0,False,Catholicus pro vita. Fan de FINAL FANTASY la música de videojuegos Coldplay The Killers. Apple la astronomía la filosofía la historia,Espero que el INADI inicie una investigación por heterofobia. ¿O el ministerio de la Verdad solo sirve para defende… https://t.co/Y3TlMI8Ns7
1219042567452536832,Sun Jan 19 23:42:51 +0000 2020,Paraguay,1220,1099,0,False,Catholicus pro vita. Fan de FINAL FANTASY la música de videojuegos Coldplay The Killers. Apple la astronomía la filosofía la historia,@clarincom Espero que el INADI inicie una investigación por heterofobia. ¿O el ministerio de la Verdad solo sirve p… https://t.co/408TfPw4S0
1219043424508219392,Sun Jan 19 23:46:15 +0000 2020,United States,391,634,0,False,Patriotic Progressive | USHouse | 2020 Candidate | NY3 | DCR |#ForeverForwards #PatrioticDemocracy #NationaliseBanks #M4A #1n4All #GND #UBI #NoFossilFuel #NoPAC,Posting this #beauty as a reminder to the only #media interaction I’ve had.Talking w/ @WORLDSTAR about my platfor… https://t.co/mQxFTOOE2D
1219044237238513664,Sun Jan 19 23:49:29 +0000 2020,United Kingdom,1687,4996,0,False,Radio Presenter | On Air at @XtraRadio @ZestNorthWest | Journalist | DJ @hiltonhotels | Snapchat: josefhollywood • 📺 | ✉️: joe@xtraradio.nl • Art on @hollyoaks,Same-sex marriage is now legal in #NorthernIreland - but what does it mean? I partnered with @Medium to discover… https://t.co/RH47e9bLaZ
1219044400254410753,Sun Jan 19 23:50:08 +0000 2020,Brasil,399,612,0,False,Diálogos para acalentar bovinos,@araujoithalo @brunoluiz97 Amogas eu topo horroresInclusive nao sei se vcs conhecem mas aqui tem o tropicats que… https://t.co/tnI8LJ2Llm
1219045152930455552,Sun Jan 19 23:53:07 +0000 2020,Australia,2264,3582,0,False,Lecturer in Sport Development at @westernsydneyu.Researcher of diversity in sport Co-founder of @proud2playinc a LGBT+ sport charity.Tweets my own.,Hey folks - I did a small essay on my work with @proud2playinc + my research in the awesome publication #BentStreet… https://t.co/MIktZujmWb
1219045740019953665,Sun Jan 19 23:55:27 +0000 2020,Australia,141,305,0,False,24 She/Her Feminist,Sunny days for dayzzz☀️📸...#lgbt #tgirl #trans #lesbian  #transgender #amab #transpride #pride #queerlife… https://t.co/eIzvrLd9Rd
1219045895473389569,Sun Jan 19 23:56:04 +0000 2020,United States,502,484,0,False,I don't know how to twitter 🤷🏼‍♀️,back w/ my 🤍come thru his art showcase tonight DTLA at The Lash until 9pm. NO COVER just amazing art.•••#lgbt… https://t.co/yIGniWVgKb
1219046023458250753,Sun Jan 19 23:56:35 +0000 2020,Thailand,315,1919,0,False,♫ 𝘏𝘦 𝘬𝘯𝘰𝘸𝘴 𝘩𝘰𝘸 𝘵𝘰 𝘭𝘰𝘷𝘦 𝘮𝘦 𝘣𝘦𝘵𝘵𝘦𝘳 ♫#𝘓𝘶𝘤𝘬𝘺𝘚𝘵𝘳𝘪𝘬𝘦 #𝘛𝘳𝘰𝘺𝘦𝘚𝘪𝘷𝘢𝘯 ☼,มันดีจริง ๆ ทุกคนดูเลย SS1 SS2Netflix
1219046377461731328,Sun Jan 19 23:57:59 +0000 2020,Australia,141,305,0,False,24 She/Her Feminist,Sunny days for dayzz ☀️📸...#lgbt #tgirl #trans #lesbian  #transgender #transpride #pride #queerlife… https://t.co/z7aagUSeBe
1219046735932207104,Sun Jan 19 23:59:25 +0000 2020,España,260,360,0,False,Química UV gamer🎮 dibujante a temporadas🎨 fan de @sevenjungle desde la beta. L(G)BTI🏳️‍🌈. Amor de mi vida @sylvyt685 ❤️,Literalmente es de las series con mas representación lgbt además de que tu tweet es erróneo la cosa es quejarse po… https://t.co/HjEX3LzAcT
1219047202808647680,Mon Jan 20 00:01:16 +0000 2020,Brasil,1369,1921,0,False,🇧🇷SOU NEGRO POBRE MAIS NÃO SOU CRIMINOSO! CRISTÃO!🇧🇷👉 VAGABUNDO TEM QUE SE FUDER MESMO PORRA!👈,Como essa #MeuMundoLGBTQ está em alta vou mencionar ela de novo e dizer vcs estão sendo usados pelo sistema opress… https://t.co/L7rN88KFXH
1219047418014191616,Mon Jan 20 00:02:07 +0000 2020,Canada,1051,1327,0,False,Bigender demigirl/demiboy she/her or he/himGamer girl.Canadian.Metalhead.GO HABS GO! Hockey is life! @darcy18690536 and@TarynnWren are 💘😘,@ErinInTheMorn I'm an atheist and I just wanted to say that what you're doing is a very good thing and important fo… https://t.co/b1HpRDqLLh
1219047991174103040,Mon Jan 20 00:04:24 +0000 2020,United States,956,813,0,False,Sobreviví el Huracán María y boté al gobernador. A mí me tratas de usted y tenga.Facts don't care about your opinion. #TuIngenieraFavorita,@elparibus No sé si lo dijeron pero alegadamente esa es la casa de Familia LGBTQ en Caguas.
1219048872586227719,Mon Jan 20 00:07:54 +0000 2020,Costa Rica,507,1570,0,False,Patriota / Anti-ideología de género / Libertario-Conservador / Pragmático / Autodidacta / Hispanoamericano / Ecléctico / Abrí los ojos soy de DERECHA! /♂️🐓,La dictadura progre en South Park cualquier parecido con la realidad es mera coincidencia. @AgustinLaje… https://t.co/aGH6Iqbau7
1219049030770098177,Mon Jan 20 00:08:32 +0000 2020,United Kingdom,163,189,0,False,20🥂,And the sad truth is so many LGBT youth just had to turn to porn ffs as their main educational source about sexuali… https://t.co/UxDi7p04RZ
1219049035107127297,Mon Jan 20 00:08:33 +0000 2020,Canada,2203,4982,0,False,Family of Writers (Heinrich  Thomas Mann) Humanitarian World Traveler Environmentalist  Art of Cooking. Best Chili Recipe in the World. 🇨🇦🦂,@youcantbeatpete @jgirando We have a pedofile president who speaks out openly about his affinity for Putin and all… https://t.co/Wakd0aYEgo
1219050480816611330,Mon Jan 20 00:14:18 +0000 2020,United States,9041,1099,0,False,If I block you it's probably because you're a douchebag so don't take it personally. Pronouns:  All of them.  I don't care.,"For years Colandro has used the handle @guns4hyr to spew anti-Muslim and anti-LGBT slurs.It would be one thing… https://t.co/afcUtssFtN
1219050752368353291,Mon Jan 20 00:15:22 +0000 2020,United States,123,117,0,False,Healing The Healer 🌱 HTX . Earth Sign🎍,Your favorite #Femme #Fem #F4F #Lgbt https://t.co/xZmeNuTQOW
1219051157726908418,Mon Jan 20 00:16:59 +0000 2020,España,182,164,0,False,Bi Ag Feitheamh ☘Medicina UAH,@AllianceLGB Trans women started the lgbtq+ rights movement. There is no movement without trans people.
1219051510904107008,Mon Jan 20 00:18:23 +0000 2020,United States,1296,3275,0,False,🏳️‍⚧️|He/Him-They/Them|😷Public Health▪︎Infection Control💉|#Heathenry|#Metal| #RPGs|#LGBTQ|#NonBinary|#Polysexual|#Polyamorous|Sex-Positive|#Kink|Primal|😈,Only two Presidential candidates bother to show up to nation’s top LGBTQ conference https://t.co/O3SaPWkf3o
1219052528429686785,Mon Jan 20 00:22:26 +0000 2020,United States,1112,845,0,False,|26|San Diego CA|Married|LGBT 🏳️‍🌈👬|,SUNDAY FUNDAY 🏳️‍🌈 #gay #gayguys #sundayfunday #gaylatinos #instagay #gaystagram #gaygram #gayhot #gayarizona… https://t.co/FGo2Kr4NFN
1219052876938518528,Mon Jan 20 00:23:49 +0000 2020,Brasil,808,315,0,False,,Daqui a pouco vou me encontra com meu grupo LGBT pra fuma esse!!
1219053561482444800,Mon Jan 20 00:26:32 +0000 2020,United States,420,617,0,False,I don't know but lets see where this journey takes me....😏," It's gonna be my year for sure " #prettyboy #gay #instagood #instaphotography #instagay ##instamodels #sexyappeal… https://t.co/o5bUOdIEMd
1219053613156270080,Mon Jan 20 00:26:44 +0000 2020,México,114,137,0,False,Me gustan los tatuajes el cine el teatro y los hombres peludos :3 Instagram: _donmanu_,Luces a mi 🤩..........#instagay #gay #instagood #love #gayguy #gaymen #instaboy #men #gaylove #gaylife… https://t.co/cIKyhJOsLD
1219053943138840576,Mon Jan 20 00:28:03 +0000 2020,United States,1170,1240,0,False,ʟᴏᴠᴇ ʙᴏᴏᴋꜱ ʀᴇᴀʟ ᴇꜱᴛᴀᴛᴇ ʙᴏᴅʏʙᴜɪʟᴅɪɴɢ ɢᴏʟꜰ ᴄᴏꜰꜰᴇᴇ ᴛᴇᴀ  ɪɴᴠᴇꜱᴛɪɴɢ. ᴀᴄᴛɪᴠᴇ ᴍᴇᴍʙᴇʀꜱ ᴏꜰ ᴄᴇʀᴛ 44 ᴡɪᴛʜ ᴡᴇꜱᴛ ᴘɪᴇʀᴄᴇ ꜰɪʀᴇ  ʀᴇꜱᴄᴜᴇ. #ᴊᴏʜɴʟꜱᴄᴏᴛᴛ,I've never heard of this before. We are soon taking a LGBTQ class to better understand. So much we do not know or u… https://t.co/d7Z2tHiE7S
1219054411068121088,Mon Jan 20 00:29:55 +0000 2020,Brasil,219,178,0,False,lust for life,A comunidade lgbtq+ https://t.co/hxynpvsWex
1219054921338646528,Mon Jan 20 00:31:56 +0000 2020,Brasil,32,121,0,False,Um pequeno Pokémon de Libra 🤤Pacotinho de problemasCoraçãozinho cheio de amor pra dar Pai do Théo 🐶27 anos 🍃,' Seu abraço me envolve  Seu sorriso me deslumbra  Seu cheiro me magnetiza ~   Você é INCRÍVEL!#vintageculture… https://t.co/jT0pAWKSXe
1219055114566209536,Mon Jan 20 00:32:42 +0000 2020,Brazil,6053,674,0,False,deixando a vida me levar enquanto falo merda,sobre vc LGBTQ+🏳‍🌈🏳‍🌈G me descobrindo B 🏳‍🌈sim🏳‍🌈sim🏳‍🌈sim🏳‍🌈sim🏳‍🌈sim🏳‍🌈não 🏳‍🌈sim🏳‍🌈nao🏳‍🌈sim🏳‍🌈as ve… https://t.co/OofbBagvlx
1219055123047030788,Mon Jan 20 00:32:44 +0000 2020,Brasil,7324,890,0,False,anitta’s voice: “que cabelo máximo.. obrigada meu amor é um prazerzão”,eu to apaixonado por esse macho que inferno
1219055664946802688,Mon Jan 20 00:34:54 +0000 2020,United States,105,1518,0,False,Let's talk dirty share pics n stories!!! Love porn!!! I love being told what to do. Weakness for older!! I WANT TO TRY SOME BBC.. Want to try group fun...😋🍆,This pisses me off
1219055828059090944,Mon Jan 20 00:35:33 +0000 2020,México,785,679,0,False,Me gusta la libre expresión. Vivir la vida lo mejor posible. Madonna Fangoria BjörkLaura Leon Jamiroquai Nancys Rubias La Prohibida Astrid Hadad...,@aureliodimas77
1219056712923189248,Mon Jan 20 00:39:03 +0000 2020,United States,418,954,0,False,one day im a sunflower🌻then the next day im a fucking a tornado🌪 || love is love🌈 || Southern Maryland 🦀🌾❤️💛🖤 || snap👻: bvbfanforlifee,rainbows ; sunshine 🌈🌞#LGBT #LGBTQ2020 #LGBTQ #LGBTQoftwitter #LGBTQFamily https://t.co/46qelYoEny
1219057138384998400,Mon Jan 20 00:40:45 +0000 2020,United States,246,710,0,False,LOOOVE #MARIAHCAREYhttp://Instagram.com/FrankyWithA_Y_HomeCook 🍳🍽️🔪🍴ExDancer 💃🕺New beginner at learning to love respectful.,This #rum and #coffee for me feeling right.#Instagay #latino #MixBreed #gay #Lgbtq #Gayboy @ Glendale Arizona https://t.co/HQaGGUMNrI
1219057436243394571,Mon Jan 20 00:41:56 +0000 2020,Brasil,94,331,0,False,,Gente ajudem dando RT plmns
1219058661894606849,Mon Jan 20 00:46:48 +0000 2020,Brasil,778,1263,0,False,Nesse perfil eu converso não tento convencer... Nesse perfil eu questiono e reclamo e...ops...sou pai......,@EllenR_Oficial @ChicoPinto8 @Camilageorg Moça sem entrar no mérito da postagem da cidadã os números gerais da vi… https://t.co/LsEQgoq74e
1219058798914084864,Mon Jan 20 00:47:21 +0000 2020,Sri Lanka,395,2191,0,False,Peace comes from within ☮ Permanent #climatestrike #legalize #naaba,Тече вода....#ceylonpeople #Srilanka #videoart #museum #colombo #naaba #legalize #LGBTQ #Maldives #Ukraine https://t.co/88pqJrkpJY
1219059062496800769,Mon Jan 20 00:48:24 +0000 2020,Argentina,1812,2005,0,False,DOCENTE JUBILADO MOD/19. Excelente estado. Papeles al día. Opinólogo de temas políticos  educativos y sociales. Agnóstico.Especialista en masajear próstatas.,Estabas pensando en ir a la peluquería y que te haga algo novedoso... fijate esto Jugador de Tigres se pinta el c… https://t.co/9Q9uC8xf9M
1219059193258414080,Mon Jan 20 00:48:55 +0000 2020,United States,378,138,0,False,Focus. Claim. Repeat.,YO so the gun girl who was saying all this anti-lgbt stuff is actually gay??????
1219059846168956928,Mon Jan 20 00:51:31 +0000 2020,United States,284,188,0,False,🦅 🌎 ⚓️ || i may not be a spice girl but i’m one hell of a rice girl 🍚🥢,MY BEST FRIEND’S HOT AS FUCKKKK 👀🥵🥵
1219060040696582144,Mon Jan 20 00:52:17 +0000 2020,United Kingdom,167,178,0,False,Leatherman and photographer (BLUF 2288),Still think they're not transphobic?
1219060407320633345,Mon Jan 20 00:53:44 +0000 2020,Brasil,133,229,0,False,♊️ snap: thaynasaanto                   Instagram:                        thaynasaanto_,Hoje a parada LGBT 🏳️‍🌈 está sensacional 👏🏾
1219060520466223105,Mon Jan 20 00:54:11 +0000 2020,Brazil,361,299,0,False,Fiz esse perfil pois tenho medo de fuçarem o antigo quando eu virar ator da globo e a galera descobrir que em 2007 eu era um lixo de pessoa Ig: itsmebroono,Metade da comunidade LGBT carioca está na Festa da Popline e a outra metade está na Imaginarium.
1219061707495968769,Mon Jan 20 00:58:54 +0000 2020,United States,1491,1577,0,False,I’m That Gay Dude voting for @PeteButtigieg @Chas10Buttigieg Vote for Pete 2020.  Pronouns He/Him #ChangeTheChannel #WinTheEra #PeteForAmerica #PeteForPresident,#TeamPete is the best Team out there. Happy Birthday @PeteButtigieg I hope you had the best birthday ever… https://t.co/pn8GOr7DK2
1219062650983919616,Mon Jan 20 01:02:39 +0000 2020,México,11354,840,0,False,🇲🇽 / PrEP / Burning Man 🔥 )’(🔥 / Nativo mexicano mezclado con sangre otros lugares / 🎮 / Outdorsy  indoorsy / Querétanian / SW-2140-7232-6548,@AndreaChavezTre Admirar al homofobico que mandó matar #LgBt en cuba  el Che Guevara.Me das lastima por ser tan ignorante fascista.
1219062662069288961,Mon Jan 20 01:02:42 +0000 2020,United States,407,271,0,False,An all inclusive 7-on-7 flag football league with members representing all parts of the Los Angeles region. Part of the NGFFL.,So nice we won twice!!! ✌️🏆🏆 #LAFF #LAexpress #TapTap #lgbt #sincitytournament #chions @ UNLV Las Vegas https://t.co/Eyq1MIyJAq
1219062774258720775,Mon Jan 20 01:03:09 +0000 2020,Argentina,677,654,0,False,🌼 Army —Carat —Atiny —Moa 🌼,Nunca olvidemos que Moonbin de Astro personifico a un chico gay en un drama sabiendo lo homofóbica que es la socied… https://t.co/DgqRKTFeMF
1219063299867844609,Mon Jan 20 01:05:14 +0000 2020,Brasil,199,182,0,False,you can brush my hair undress me everywhere 💖💖 Grêmio FBPA 🇪🇪,2020 e os cara acreditando que participante do BBB não é escolhido a dedo pra agradar o que tá em alta nas redes so… https://t.co/2F9tHy0Kg1
1219063354515501056,Mon Jan 20 01:05:27 +0000 2020,United States,35,111,0,False,𝚢𝚘𝚞’𝚛𝚎 𝚖𝚢 𝚠𝚘𝚛𝚕𝚍 𝚋𝚊𝚋𝚢... 𝚢𝚘𝚞’𝚛𝚎 𝚖𝚢 𝚘𝚗𝚕𝚢 𝚘𝚗𝚎 💘,THATS MY BOY MOON BIN ❤️stan @offclASTRO ✨
1219063725329543169,Mon Jan 20 01:06:55 +0000 2020,ประเทศไทย,89,290,0,False,🤳🏻UP TO ME ✌🏻#Blink #Aing,Ss2คือยิ่งทำดี ไม่น่าเบื่อเลย
1219065426703011840,Mon Jan 20 01:13:41 +0000 2020,Brasil,1360,1489,0,False,Escorpiana.Não sou linda mas sou cativante. tendência ao lesbianismo.,Detalhe que é amiga da minha mãe de anos tambem kkk o mundo tá ficando cada vez mais lindo lgbt
1219066192343846913,Mon Jan 20 01:16:44 +0000 2020,United States,63861,2099,0,False,Mainstream Actor/Model/Singer  Future Exciting Mens Underwear Line. Site Strictly 18+ONLY! Male Nudity NSFW B WARNED!,@realDonaldTrump Thank U for turning so many things around MrPres. @realDonaldTrump Our BEST President since REAGAN… https://t.co/052LgY32sS
1219066413937119233,Mon Jan 20 01:17:36 +0000 2020,Malaysia,355,685,0,False,Abah burung apa?,Sex Education dekat Netflix ni sebenarnya promoting LGBT practice. Ada straight Transgender Gay Lesbo semua comp… https://t.co/qGLnuBLXPz
1219067715492597760,Mon Jan 20 01:22:47 +0000 2020,United States,596,183,0,False,Candidate for U.S. Congress 7th District of Maryland,Today we honor the ACLU for 100 years of fighting for our civil liberties. Voting rights religious liberty racial… https://t.co/bXgugeXN5q
1219068220377911297,Mon Jan 20 01:24:47 +0000 2020,Brazil,111,108,0,False,nós estamos aí cara!,@hwrrystxles amg eu nao sei se eh válido dizer q eles são tóxicos no meio lgbt primeiro q o adam claramente precis… https://t.co/9MHjRxjdtY
1219068612763361285,Mon Jan 20 01:26:21 +0000 2020,Australia,141,305,0,False,24 She/Her Feminist,Loving the warm weather ☀️🧘🏼‍♀️🤸🏽📸...#lgbt #tgirl #trans #lesbian  #transgender #amab #transpride #pride… https://t.co/GzoIH2qeds
1219068745584218112,Mon Jan 20 01:26:52 +0000 2020,United States,145,454,0,False,Using the REFLIGHT curriculum - Changing lives - One Mind at a Time!,So proud of my Sis Ana Sherrell and her new book! Telling the stories of the #LGBTQ+community We will speak for “we… https://t.co/HYkf7fPZPE
1219068896214503424,Mon Jan 20 01:27:28 +0000 2020,United States,1739,810,0,False,Political News,More child abuse.
1219069008613261317,Mon Jan 20 01:27:55 +0000 2020,Australia,141,305,0,False,24 She/Her Feminist,Loving the warm weather ☀️🤸🏽🧘🏼‍♀️📸..#lgbt #tgirl #trans #lesbian  #transgender #amab #transpride #pride… https://t.co/sldgraUdWE
1219069121620512769,Mon Jan 20 01:28:22 +0000 2020,Sri Lanka,395,2191,0,False,Peace comes from within ☮ Permanent #climatestrike #legalize #naaba,Koba Hitler?#ceylonpeople #naaba #brexit #LGBTQ #legalize #colombo #ClimateRevolution #misscrimea #srilanka… https://t.co/ikdOhGLHds
1219069365359796225,Mon Jan 20 01:29:20 +0000 2020,United States,1760,1100,0,False,Music artist who loves life from KY. Hit the link and get paid to perform. No charge to do it. 💪🎧😎🚨 http://myafton.com/refer/kyngsolo DM to FT me $$,Yeah what shawty said
1219069525125144578,Mon Jan 20 01:29:58 +0000 2020,United States,62,22,0,False,This is the OFFICIAL Heidi N Closet Twitter 🐦 Please note any other profiles are false or have been hacked 🏳️‍🌈,M𝕪𝕤𝕖𝕝𝕗 𝕒𝕟𝕕 𝕥𝕙𝕖 𝕝𝕠𝕧𝕖𝕝𝕪 miss_danikay 𝕨𝕙𝕖𝕟 I 𝕨𝕒𝕤 𝕚𝕟 LA! ..❤️🧡💛💚💙💜 #dragqueen #instadrag #gay #gayboy #gaynightlife… https://t.co/GkqzZ9OnAt
1219069909101088771,Mon Jan 20 01:31:30 +0000 2020,Brasil,828,707,0,False,psicologicamente abalado desde 95,@henrick_carlos Amiga LGBT não ganha nada a gente tem q se fuder pra comprar fazer o q ne
1219070705691713536,Mon Jan 20 01:34:40 +0000 2020,United States,383,687,0,False,I run 2 businesses and mind my own|  Actor + Model | Co-Founder + Creative Director at BRAVO AGENCY,I was just saying I never see any lgbt old peeps. Congrats to them!!
1219071364663062529,Mon Jan 20 01:37:17 +0000 2020,,490,23,0,False,Specializing In LBGTQIA+ Parties  Events {Tysons Events} Were Always A Good Time,#MLKDay2020 #SUNDAY #LGBTQ #PARTY IN FULL EFFECT TONIGHT TWISTER LOUNGE552 FERRY ST #NEWARK #NEWJERSEY FREE ADMI… https://t.co/bS8fph0s3j
1219071463258542082,Mon Jan 20 01:37:40 +0000 2020,Spain,2126,437,0,False,rageux n’arrêtent pas de parler de moi,« le coran et une religion de haine » wow mais ftg wsh je sais même pas quoi dire nsh
1219072119801372672,Mon Jan 20 01:40:17 +0000 2020,Brazil,114,229,0,False,Direito ⚖️ | 18 anos | Virginiana | 🏳️‍🌈,sobre vc LGBTQ+🏳‍🌈🏳‍🌈TB🏳‍🌈pra uma parte🏳‍🌈uns sim🏳‍🌈Sim🏳‍🌈Sim🏳‍🌈Sim🏳‍🌈Sim🏳‍🌈Sim🏳‍🌈Não🏳‍🌈Sim🏳‍🌈Não🏳‍🌈qu… https://t.co/9akPCwHB90
1219072210314375168,Mon Jan 20 01:40:38 +0000 2020,Spain,2126,437,0,False,rageux n’arrêtent pas de parler de moi,« vous avez pas d’éducation » on t’as pas appris à vivre et laisser vivre? à respecter la religion d’autrui? a ne p… https://t.co/PwjdDKZmZe
1219072228278579206,Mon Jan 20 01:40:43 +0000 2020,Brasil,1971,494,0,False,😊,Falaram da parada LGBT nesse negócio do "descubra o Brasil" ou querem se escorar no movimento ou realmente estão valorizando
1219072816177270787,Mon Jan 20 01:43:03 +0000 2020,Republic of the Philippines,32916,139,0,False,📍Cebu City,Viva Pit Senyor!!!!! Sending love from Cebu to the colorful world of LGBTQ+.#Sinulog2020 #SinulogStreetParty2020… https://t.co/r8vJXra1zp
1219073123066081280,Mon Jan 20 01:44:16 +0000 2020,United States,777,2500,0,False,Anti-theist Anti-Bigotry. I hate Islam but I don't hate the muslim. Ex-Muslim Ally. Right Leaning Atheist. Politically homeless. #YangGang,@Pen_Antumbra @CrazyNormie I have seriously come to believe LGBT Muslims have some kind of mental health issues. Ak… https://t.co/aVr8P2YaIJ
1219073181320990721,Mon Jan 20 01:44:30 +0000 2020,Brasil,1386,1373,0,False,faço uns tweets reclamando da vida e divulgando festas de rio grande,O orgulho não é exatamente por ser LGBT mas sim por ter coragem de ser o que somos em um mundo que tenta nos fazer… https://t.co/NR1a7JVD0s
1219073249687924736,Mon Jan 20 01:44:46 +0000 2020,日本,117,230,0,False,辰年生まれのゲイ、43歳。四十にして惑わず。早くそうなりたいものです。。,共産党がわざわざ誤りを認めようが認めまいが、私たちはここにいる。これからもい続ける。LGBTは何者にも利用されない。勇気ある決断をたたえつつ、当事者としての感想は、特にない。
1219073472309018626,Mon Jan 20 01:45:39 +0000 2020,United States,526,1094,0,False,a desert rat who researches things like: social movements/gender/communication and new technology. @ua_sociology pronouns: they/them,Had a perfect Sunday and it ended with my first LGBTQ yoga class here in Tucson. It’s so nice to share space in community 💖✨
1219074261228363776,Mon Jan 20 01:48:47 +0000 2020,United States,252,78,0,False,“I once survived four days in a Del Taco parking lot extracting life-saving nutrients from puddles and bird shit. “ oh and I’m bi,Maybe if church didn’t reject Trans and other lgbt people they would have a bigger following
1219074417793347584,Mon Jan 20 01:49:25 +0000 2020,United States,2352,2251,0,False,contributer for @Dailygrindhouse and @RiotFest   film producer writer author dj  comic,12JAN20 Rippin it up in a Modern Way! Photo courtesy of Joe Hirte #comedy #chicago #standup #fun #standupcomedy… https://t.co/YDH53ekYPm
1219074555559329793,Mon Jan 20 01:49:58 +0000 2020,United States,183,2407,0,False,I'm Jonathan!! Student/LGBTQ activist 🌈/Writer/Co-worker/Openly bisexual/Interior Designer/Autistic/LGBTQ survivor 🌈/Singer/Dancer/Chief of staff/Artist/Blogg,I'm back on Instagram honey and it's 2020!!!! 😎 #imback #imbackbaby #imbackbitches💙😘 #lgbtq🌈 #2020 #newme #newyear… https://t.co/HKmUJfGkrq
1219075474846101505,Mon Jan 20 01:53:37 +0000 2020,Brazil,386,679,0,False,Publicitário cervejêro nerdzêro zoeiro e twitteiro. Insta: nsrphl,Poxa @pabllovittar @mateuscarrilho tocando em festa hetero e não choca ninguém #CorpoSensual hit atemporal ❤️ Enq… https://t.co/oTvSbe36Nu
1219075498875281410,Mon Jan 20 01:53:42 +0000 2020,Brasil,5378,2102,0,False,fan account,me mimem
1219075873917358083,Mon Jan 20 01:55:12 +0000 2020,Brasil,3064,975,0,False,,Deusa protetora dos LGBT
1219075970742870017,Mon Jan 20 01:55:35 +0000 2020,United States,67,434,0,False,We might as well do exactly what the children sayin' take a day off hit park and just hang.,#IStandWithVirgina is wrong. The 2A must be protected especially for our women and our LGBTQ+ friends. The right to… https://t.co/scCyeRUhSC
1219076136111628289,Mon Jan 20 01:56:14 +0000 2020,Brasil,305,1333,0,False,brazilian/trans boy/24/Gray ace panromântico/não monogâmico(he/him)   (Ele/dele) #freepalestinehttps://curiouscat.me/Princeofmarshmallow,Ser lgbtq e assistir a série é querer estar nessa festa automaticamente
1219076595962478594,Mon Jan 20 01:58:04 +0000 2020,Brasil,120,278,0,False,loading...,sempre enaltecendo esse filme
1219076650601799681,Mon Jan 20 01:58:17 +0000 2020,Brasil,538,944,0,False,🔺Mineiro em São Paulo. Vida real e nerdices.,ACABEI DE ACHAR NA @NetflixBrasil E NÃO PAREI DE VER!!! 😮😍 #kipoandtheageofwonderbeasts
1219076712794746880,Mon Jan 20 01:58:32 +0000 2020,United Kingdom,4267,4019,0,False,Americas — United Kingdom  | Keeping up-to-date on global exclusion — Stigmabase is an internet non-profit Initiative,'The Masked Singer UK' – WEEK 3: Hints ; Spoilers!: Barrowman is openly gay so the rainbow-colored feathers the un… https://t.co/52ag9XyZHa
1219076989425868800,Mon Jan 20 01:59:38 +0000 2020,Indonesia,659,877,0,False,♥Gusti Allah SWT dan Muhammad SAW beserta Nabi Terdahulu | The world began to feel very strange | #Nature  #Natural | #ForzaMilan |Sociology| #Indonesia,Karena di dukung mereka makanya mereka berani memberikan perintah
1219077836205543425,Mon Jan 20 02:03:00 +0000 2020,Mexico,809,1291,0,False,Soy Rayado y tengo aguante!! Anti AMLO y Anti chairo #AmorPorMéxico,@DaddyNoroa12 Uta compadre a ver si no alborotas al avispero y se te tiran a matar todos los LGBT 😝
1219078109334507521,Mon Jan 20 02:04:05 +0000 2020,United States,22,93,0,False,,@NewWaysMinistry @JamesMartinSJ Recall God put Adam and Eve to a Test to see if They would follow His Command or No… https://t.co/3NuKbKN27L
